<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
F2;23/08/2003;Laval;Caen;1;0;H;0;0;D;21;275;35;205;28;375;21;25;33;21;27;36;2;26;395;2;165;19;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Nancy;Creteil;2;0;H;0;0;D;2;28;375;2;275;4;22;25;31;2;275;38;205;255;39;245;145;18;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Niort;Amiens;0;0;D;0;0;D;2;28;375;222;275;33;185;27;37;2;27;4;21;26;36;245;145;17;2;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;St Etienne;Troyes;2;3;A;2;0;H;22;275;325;212;275;362;21;25;33;22;27;33;215;255;355;22;155;195;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/08/2003;Besancon;Chateauroux;3;1;H;2;1;H;225;275;31;225;27;33;22;26;3;23;275;31;225;255;33;;;185;175;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Amiens;Le Havre;2;0;H;1;0;H;225;275;31;22;27;345;22;26;3;225;275;32;23;255;325;;;185;175;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Caen;Angers;1;0;H;1;0;H;1833;28;45;185;275;46;185;27;37;18;28;475;18;275;46;;;185;175;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Clermont;Laval;2;1;H;0;1;A;2;275;4;2;265;41;19;27;35;195;28;4;195;26;415;;;2;163;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Creteil;Lorient;1;0;H;1;0;H;26;2625;275;275;265;27;26;24;27;262;275;262;255;25;29;;;18;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Grenoble;Gueugnon;2;2;D;1;0;H;2;2625;4;205;265;395;21;25;33;2;27;4;215;245;38;;;17;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Rouen;Niort;2;1;H;2;1;H;25;25;31;25;26;3;23;24;31;24;27;3;24;25;31;;;17;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Troyes;Istres;0;2;A;0;0;D;1833;2875;4333;185;275;46;18;27;39;183;28;45;18;275;46;;;185;175;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/08/2003;Valence;Nancy;0;0;D;0;0;D;21;275;35;21;265;375;19;26;38;21;275;35;215;255;36;;;175;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;31/08/2003;Sedan;St Etienne;1;2;A;1;1;D;21;25;4;21;265;375;175;28;4;2;26;42;205;26;375;;;175;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/09/2003;Laval;Grenoble;2;0;H;0;0;D;1909;2875;4;205;275;38;21;24;36;205;27;375;;;;;;18;2;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Angers;Troyes;2;0;H;0;0;D;29;2625;25;285;273;25;28;26;23;29;262;25;28;255;255;245;141;19;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Chateauroux;Creteil;1;3;A;1;1;D;1909;27;4333;185;295;425;18;27;4;19;275;42;195;265;4;245;141;155;23;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Gueugnon;Rouen;2;1;H;1;0;H;21;275;35;21;273;365;22;25;32;22;275;325;225;24;36;26;136;185;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Istres;Clermont;2;0;H;0;0;D;1727;2875;5;185;282;45;19;26;38;185;28;433;19;265;425;26;136;155;23;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Le Havre;Besancon;2;0;H;1;0;H;1727;275;55;17;297;525;16;29;48;172;275;55;18;275;45;245;141;17;205;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Lorient;Amiens;3;1;H;1;1;D;1909;27;4333;195;283;4;18;27;4;19;275;42;185;265;46;26;136;167;21;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Nancy;Sedan;2;0;H;1;0;H;23;2625;32;23;267;325;25;26;26;23;27;31;225;26;325;26;136;17;205;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;Niort;Caen;0;3;A;0;1;A;18;27;5;175;3;475;175;27;43;18;287;45;18;275;46;23;146;15;245;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;05/09/2003;St Etienne;Valence;1;0;H;0;0;D;1727;275;55;18;285;475;175;27;43;18;28;475;17;28;52;235;146;15;245;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;12/09/2003;Troyes;Niort;1;0;H;0;0;D;19;287;4;19;28;43;2;27;33;19;287;4;18;275;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Amiens;Chateauroux;0;0;D;0;0;D;172;287;5;18;28;5;18;28;37;175;3;45;165;29;54;23;146;18;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Besancon;St Etienne;0;1;A;0;0;D;24;275;287;24;265;31;24;27;26;23;28;3;245;265;285;22;151;18;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Caen;Gueugnon;2;1;H;0;1;A;2;262;4;2;27;41;21;27;31;2;27;4;2;25;425;22;151;2;165;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Clermont;Angers;4;1;H;1;1;D;18;27;5;175;28;535;18;28;37;175;287;48;175;28;475;22;151;175;185;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Grenoble;Istres;0;1;A;0;1;A;25;275;275;255;26;295;2;27;33;2;27;4;245;265;285;22;151;18;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Laval;Le Havre;1;1;D;1;0;H;237;275;287;242;27;3;23;27;27;25;27;28;24;265;29;22;151;18;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Rouen;Nancy;1;1;D;0;1;A;2;275;375;2;27;41;24;27;26;24;275;29;2;27;375;22;151;2;165;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Sedan;Lorient;2;1;H;0;1;A;225;275;32;235;27;315;23;27;27;23;27;31;22;265;325;21;156;18;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;13/09/2003;Valence;Creteil;2;2;D;2;1;H;21;275;35;22;265;35;21;27;31;21;27;36;205;27;36;21;156;19;17;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Angers;Grenoble;1;1;D;0;1;A;2;26;4;2;275;4;22;26;3;2;275;38;195;27;39;;;175;197;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Chateauroux;Caen;1;1;D;1;1;D;22;262;34;22;28;33;22;26;3;22;275;325;225;265;315;21;156;192;179;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Creteil;Sedan;0;1;A;0;0;D;2;275;38;195;28;41;21;27;31;2;28;375;205;265;365;23;146;2;173;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Gueugnon;Troyes;1;1;D;0;0;D;23;262;32;225;275;33;23;26;28;225;27;32;24;26;295;21;156;2;173;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Istres;Laval;2;1;H;1;1;D;166;287;55;17;29;55;17;29;4;166;31;5;165;285;55;22;151;193;178;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Le Havre;Rouen;2;0;H;0;0;D;18;275;5;172;285;545;17;29;4;172;287;5;17;28;525;22;151;172;2;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Lorient;Valence;3;1;H;1;0;H;166;287;55;165;295;595;16;3;46;161;31;55;155;305;6;21;156;193;178;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Nancy;Clermont;3;4;A;1;3;A;21;275;35;195;28;41;21;27;31;19;287;4;2;27;375;23;146;198;175;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/09/2003;Niort;Besancon;3;0;H;1;0;H;18;275;5;18;285;485;18;27;38;18;287;45;18;275;45;22;151;18;191;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;21/09/2003;St Etienne;Amiens;0;2;A;0;0;D;19;287;4;182;285;465;18;27;38;185;28;433;185;275;425;22;151;185;186;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Amiens;Creteil;1;0;H;1;0;H;18;27;5;185;275;48;185;27;37;183;27;475;175;275;5;22;151;185;182;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Besancon;Nancy;1;3;A;0;2;A;225;26;34;23;265;335;23;26;28;225;27;325;235;265;3;26;136;2;172;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Caen;St Etienne;1;0;H;0;0;D;225;275;32;22;27;345;23;26;28;225;27;325;225;26;325;22;151;19;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Clermont;Gueugnon;1;0;H;0;0;D;183;28;45;191;265;47;22;26;3;19;275;42;19;28;39;21;156;19;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Grenoble;Niort;0;1;A;0;0;D;237;262;31;225;265;345;23;26;28;225;27;325;23;27;3;26;136;195;175;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Laval;Angers;3;3;D;2;0;H;18;27;5;18;28;5;175;28;4;18;28;475;175;28;475;23;146;18;19;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Rouen;Chateauroux;1;4;A;1;2;A;19;27;433;195;265;45;19;27;35;2;275;38;19;27;415;245;141;195;175;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Sedan;Valence;0;0;D;0;0;D;183;28;45;177;285;5;165;28;46;175;29;475;165;3;5;23;146;177;197;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;27/09/2003;Troyes;Le Havre;2;0;H;2;0;H;21;275;35;21;275;37;22;26;3;21;275;35;21;27;345;22;151;18;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;28/09/2003;Istres;Lorient;1;0;H;0;0;D;183;28;45;195;285;4;21;26;32;19;275;42;19;29;375;21;156;195;175;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/10/2003;St Etienne;Rouen;2;0;H;1;0;H;18;275;5;18;28;5;175;28;4;175;287;475;16;305;54;22;151;18;19;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Angers;Istres;1;0;H;1;0;H;3;275;237;3;275;24;29;27;22;29;275;237;29;26;245;23;146;175;195;25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Chateauroux;Grenoble;0;0;D;0;0;D;18;275;5;185;27;5;18;17;39;185;275;45;185;27;44;22;151;185;185;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Creteil;Clermont;5;1;H;3;1;H;225;27;325;23;27;325;22;26;3;23;262;32;22;265;325;22;151;2;17;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Gueugnon;Sedan;0;0;D;0;0;D;22;275;325;225;27;335;22;27;29;225;27;325;225;255;33;22;151;195;175;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Le Havre;Caen;1;1;D;0;0;D;183;28;45;19;28;435;185;28;35;19;275;42;19;27;415;2;161;19;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Nancy;Troyes;3;0;H;1;0;H;23;27;32;23;275;32;23;27;27;225;27;32;225;265;315;2;161;2;17;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Niort;Laval;4;0;H;1;0;H;18;275;5;18;28;5;175;28;4;18;28;475;17;28;525;21;156;18;19;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/10/2003;Valence;Amiens;2;1;H;1;1;D;27;27;262;275;27;265;27;27;23;27;27;26;26;26;27;23;146;195;175;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;06/10/2003;Lorient;Besancon;2;0;H;0;0;D;157;3;65;157;31;65;145;32;57;153;325;6;15;315;65;185;174;185;185;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Angers;Niort;0;0;D;0;0;D;237;28;287;24;28;295;23;27;27;237;27;3;22;265;325;245;141;18;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Besancon;Valence;1;1;D;1;0;H;21;275;35;225;28;32;22;27;29;21;28;34;225;265;315;245;141;2;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Caen;Lorient;2;0;H;0;0;D;21;275;35;2;285;38;22;27;29;2;28;375;195;275;38;23;146;175;205;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Grenoble;Le Havre;2;0;H;2;0;H;25;275;275;265;27;275;25;27;25;26;27;27;25;26;285;23;146;19;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Istres;Nancy;2;0;H;0;0;D;172;29;5;18;285;485;175;29;38;17;3;5;18;27;475;23;146;18;2;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Laval;Gueugnon;1;2;A;0;2;A;21;275;35;21;275;37;21;26;32;2;275;38;205;265;365;22;151;185;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Rouen;Creteil;1;1;D;0;1;A;225;275;32;21;275;37;22;26;3;22;275;325;205;265;365;21;156;185;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;18/10/2003;Troyes;Chateauroux;4;0;H;1;0;H;18;27;5;175;29;51;17;29;4;175;287;48;175;275;5;22;151;175;205;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/10/2003;Clermont;St Etienne;0;3;A;0;1;A;21;275;35;215;28;345;22;27;29;21;275;35;22;26;335;23;146;19;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/10/2003;Amiens;Sedan;1;1;D;0;1;A;183;287;433;19;285;425;2;27;33;185;28;433;195;185;39;245;141;165;215;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Chateauroux;Laval;2;1;H;1;0;H;183;28;45;19;27;45;185;28;35;185;28;433;185;27;44;22;151;19;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Creteil;Caen;0;0;D;0;0;D;225;27;325;23;265;33;22;27;29;225;27;325;22;26;335;23;146;172;198;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Gueugnon;Angers;1;1;D;0;0;D;2;27;4;19;27;45;185;28;35;19;27;433;19;265;425;245;141;19;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Le Havre;Clermont;1;1;D;0;0;D;19;287;4;185;28;45;18;28;37;185;28;433;18;27;47;245;141;185;185;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Lorient;Rouen;4;1;H;2;1;H;161;31;55;16;315;57;15;32;5;153;325;6;15;315;65;22;151;195;175;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Nancy;Amiens;0;0;D;0;0;D;225;275;32;225;26;35;22;27;29;22;275;325;21;26;36;23;146;19;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Sedan;Besancon;2;0;H;1;0;H;166;29;55;165;3;57;16;3;46;161;3;575;16;28;65;22;151;18;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;St Etienne;Grenoble;1;0;H;1;0;H;157;31;6;165;31;53;16;3;46;157;325;55;16;28;65;23;146;185;185;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;25/10/2003;Valence;Troyes;2;1;H;0;1;A;237;27;3;245;26;31;24;27;26;23;27;31;24;26;295;23;146;195;175;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;26/10/2003;Niort;Istres;2;1;H;2;1;H;237;27;3;23;27;32;23;27;27;23;27;31;235;265;3;245;141;185;185;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;31/10/2003;Clermont;Lorient;0;4;A;0;1;A;21;275;35;225;265;34;22;28;28;22;275;325;21;265;35;23;146;2;172;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Angers;Chateauroux;2;0;H;2;0;H;19;27;433;2;27;41;2;27;33;2;27;4;195;265;4;245;141;2;172;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Besancon;Amiens;0;2;A;0;1;A;3;27;237;295;265;25;27;27;23;29;275;238;285;255;255;26;136;2;173;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Caen;Valence;4;1;H;1;0;H;172;287;5;17;28;585;165;27;48;167;3;52;165;275;6;245;141;19;18;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Grenoble;Nancy;2;3;A;1;2;A;22;275;325;235;255;335;23;26;28;23;27;31;23;245;34;26;136;172;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Istres;Gueugnon;2;1;H;1;1;D;15;325;65;157;31;65;155;29;52;157;31;6;155;3;63;245;141;195;175;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Laval;St Etienne;2;0;H;0;0;D;3;27;237;295;27;245;27;27;23;29;275;238;29;265;24;245;141;185;185;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Rouen;Sedan;0;1;A;0;1;A;225;27;325;24;26;32;24;26;27;238;27;3;235;26;305;26;136;175;195;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;01/11/2003;Troyes;Creteil;0;0;D;0;0;D;18;28;475;177;275;53;17;27;44;175;3;45;17;275;54;23;146;177;192;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/11/2003;Niort;Le Havre;0;0;D;0;0;D;172;287;5;18;27;525;175;27;42;175;29;475;18;27;47;245;141;177;192;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;07/11/2003;St Etienne;Istres;0;0;D;0;0;D;21;287;33;21;275;355;21;27;31;21;28;34;2;27;375;245;141;179;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Amiens;Troyes;1;1;D;1;0;H;19;287;4;197;27;41;21;27;31;195;287;375;2;265;385;245;141;197;167;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Chateauroux;Clermont;2;2;D;1;0;H;21;275;35;215;26;37;2;26;34;21;27;36;21;26;36;22;151;183;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Creteil;Besancon;1;1;D;0;1;A;157;31;6;165;3;56;155;31;48;161;31;55;16;3;55;23;146;19;171;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Gueugnon;Niort;1;2;A;0;2;A;25;262;29;26;26;285;23;25;29;25;26;29;25;26;285;26;136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Le Havre;Angers;1;0;H;0;0;D;183;287;433;185;265;5;175;28;4;18;29;45;18;25;55;23;146;185;175;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Lorient;Grenoble;2;1;H;2;1;H;144;34;7;146;345;7;145;32;6;144;34;7;145;33;7;21;156;19;175;-125;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Nancy;Laval;1;1;D;0;1;A;166;29;55;17;29;54;165;29;44;17;3;5;165;29;54;22;151;19;175;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Sedan;Caen;0;0;D;0;0;D;21;262;375;21;26;39;2;26;34;21;27;36;2;26;395;22;151;179;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/11/2003;Valence;Rouen;2;1;H;1;1;D;18;27;5;18;28;48;18;27;39;18;28;475;185;27;44;23;146;18;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;28/11/2003;Laval;Lorient;2;2;D;0;2;A;25;275;275;27;26;28;24;27;26;26;27;27;26;26;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;28/11/2003;Troyes;Sedan;0;0;D;0;0;D;2;275;38;21;26;39;2;26;34;2;27;4;205;255;385;22;151;17;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Angers;St Etienne;1;1;D;0;0;D;24;275;287;25;27;29;23;27;27;25;27;28;235;265;3;23;146;19;17;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Clermont;Valence;1;1;D;0;1;A;2;275;38;2;26;43;2;27;33;2;27;4;195;265;4;21;156;2;165;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Grenoble;Creteil;1;1;D;0;0;D;24;275;287;255;25;31;25;25;27;24;26;31;255;25;29;22;151;195;167;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Gueugnon;Nancy;0;0;D;0;0;D;24;275;287;24;25;33;24;25;28;238;25;325;23;25;33;22;151;18;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Istres;Le Havre;2;0;H;1;0;H;166;29;55;175;28;525;175;28;4;175;288;475;17;285;5;22;151;175;185;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Niort;Chateauroux;0;0;D;0;0;D;157;31;6;16;31;6;155;29;52;157;31;6;155;3;625;195;166;175;185;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;29/11/2003;Rouen;Besancon;1;1;D;0;0;D;2;275;38;2;26;43;2;26;34;2;27;4;195;265;4;22;151;2;165;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;30/11/2003;Caen;Amiens;2;1;H;1;1;D;22;262;34;21;26;39;2;26;34;21;275;35;195;265;4;22;151;175;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Amiens;Rouen;2;1;H;2;0;H;157;31;65;155;3;665;155;28;56;157;3;65;15;305;7;245;141;175;195;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Besancon;Caen;0;1;A;0;0;D;31;25;25;315;26;235;34;23;22;29;26;25;31;255;235;245;141;195;175;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Chateauroux;Istres;1;0;H;0;0;D;31;25;25;285;255;26;29;23;25;29;26;25;28;25;265;245;141;19;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Creteil;Laval;3;0;H;1;0;H;19;262;45;19;265;45;2;23;4;185;28;433;18;265;49;245;141;19;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Le Havre;Gueugnon;5;0;H;4;0;H;18;27;5;175;28;5;175;25;48;175;28;5;175;28;48;23;146;175;195;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Nancy;Angers;2;1;H;0;1;A;172;262;6;18;262;525;18;24;46;18;275;475;18;265;49;23;146;18;19;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;03/12/2003;Sedan;Clermont;1;1;D;0;0;D;183;262;5;185;265;475;175;25;48;191;27;433;18;27;475;23;146;185;185;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;04/12/2003;Lorient;Troyes;1;0;H;0;0;D;172;287;5;17;28;55;175;25;48;173;28;52;17;285;5;22;151;195;175;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;06/12/2003;Clermont;Amiens;0;2;A;0;1;A;24;26;31;25;26;29;26;25;27;25;26;29;245;255;295;23;146;185;195;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;06/12/2003;Grenoble;Sedan;0;0;D;0;0;D;275;25;275;265;25;285;26;24;27;275;25;275;28;24;275;26;136;19;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;06/12/2003;Gueugnon;St Etienne;0;1;A;0;0;D;24;26;31;245;26;3;26;25;26;24;27;3;255;255;285;23;146;185;195;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;06/12/2003;Laval;Valence;2;2;D;1;1;D;21;25;4;21;26;375;21;26;32;21;262;375;21;26;36;22;151;185;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;06/12/2003;Niort;Nancy;2;2;D;0;1;A;18;275;5;19;26;46;185;25;41;185;275;45;185;26;475;23;146;165;215;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;07/12/2003;Angers;Lorient;1;1;D;0;0;D;23;26;325;245;25;31;25;26;26;24;26;31;25;255;29;22;151;185;195;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;07/12/2003;Caen;Rouen;1;1;D;0;0;D;15;31;75;15;31;71;15;3;55;15;325;65;14;32;9;21;156;17;205;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;07/12/2003;Istres;Creteil;2;0;H;0;0;D;161;28;65;155;3;67;16;28;5;153;31;65;155;285;7;245;141;18;2;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;07/12/2003;Troyes;Besancon;1;1;D;1;0;H;157;3;65;155;3;67;155;29;52;157;3;65;15;305;7;23;146;18;2;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;08/12/2003;Le Havre;Chateauroux;3;2;H;1;2;A;18;27;5;18;26;53;165;29;44;175;275;52;175;265;525;21;156;18;2;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;10/12/2003;St Etienne;Niort;2;1;H;0;0;D;21;275;35;21;265;365;21;26;33;;;;;;;26;136;2;173;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;17/12/2003;Valence;Grenoble;1;2;A;1;1;D;1727;275;55;175;285;53;175;27;43;175;28;5;175;275;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/12/2003;Amiens;Grenoble;0;1;A;0;1;A;1533;31;65;155;3;75;15;29;6;153;325;6;16;29;6;26;136;185;186;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/12/2003;Besancon;Clermont;1;1;D;0;0;D;25;2625;2875;25;26;3;26;23;28;26;262;28;245;245;31;23;146;181;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/12/2003;Chateauroux;Gueugnon;3;2;H;0;1;A;2;26;42;195;25;49;185;25;43;195;262;433;195;25;44;22;151;195;177;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;20/12/2003;Creteil;Angers;1;1;D;0;1;A;1833;28;45;185;26;525;18;25;46;183;28;45;185;265;45;245;141;185;186;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
