<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;SYH;SYD;SYA;WHH;WHD;WHA;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21
E3;22/09/2001;Oxford;Southend;2;0;H;1;0;H;5724;;10;8;5;4;0;1;4;1;15;18;6;5;1;2;0;0;10;20;;;;2;3;2.9;2.1;3.25;3;2;3.25;3.25;2;3.5;3;2;3.25
E3;25/09/2001;Lincoln;Hartlepool;2;0;H;1;0;H;2306;;18;14;14;6;0;1;5;8;16;8;2;2;2;2;0;0;20;20;;;;2;3;2.9;1.91;3.25;3.5;1.91;3.25;3.5;1.91;3.4;3.4;2;3.25
E3;29/09/2001;Lincoln;York;1;3;A;0;2;A;2994;;17;12;5;9;0;0;7;10;11;10;7;2;1;0;0;0;10;0;;;;1.9;3.1;3;1.91;3.25;3.5;2;3.25;3.25;2;3.25;3.25;2;3.25
E3;20/10/2001;Mansfield;Plymouth;0;3;A;0;0;D;4621;;17;17;9;10;1;0;7;6;11;7;1;4;1;1;0;0;10;10;2.1;3.15;3;2;3;2.9;2;3.25;3.25;;;;2.2;3.25;2.8;2;3.25
E3;27/10/2001;Cheltenham;Scunthorpe;3;3;D;2;2;D;3295;;17;9;10;4;0;0;7;3;13;16;5;5;0;0;0;0;0;0;1.95;3.25;3.4;2;3;2.9;1.91;3.25;3.5;2;3.25;3.25;1.83;3.4;3.6;2;3.25
E3;27/10/2001;Hartlepool;Oxford;0;1;A;0;0;D;3595;;5;6;2;4;1;0;7;6;7;11;2;3;0;2;0;0;0;20;2.2;3.2;2.87;2;3;2.9;2;3.25;3.25;2.2;3.2;2.9;2.25;3.25;2.75;2;3.25
E3;27/10/2001;York;Macclesfield;1;0;H;0;0;D;2253;;15;12;7;8;1;0;5;5;15;7;2;6;0;1;0;0;0;10;1.95;3.25;3.4;2;3;2.9;2;3.25;3.25;1.91;3.25;3.5;1.91;3.4;3.4;2;3.25
E3;03/11/2001;Macclesfield;Carlisle;1;1;D;0;1;A;2432;;18;11;9;4;0;1;2;4;13;18;1;1;1;5;0;0;10;50;2.1;3.3;3;2.1;3;2.8;2.2;3.25;2.87;2.1;3.25;3;2.1;3.25;3;2.1;3
E3;03/11/2001;Scunthorpe;Leyton Orient;4;1;H;2;0;H;3536;;11;6;6;4;0;0;4;6;19;16;5;5;3;2;0;0;30;20;2.1;3.2;3.1;2;3;2.9;1.91;3.25;3.5;2;3.25;3.25;2;3.25;3.25;2;3.25
E3;20/11/2001;Rushden & D;Scunthorpe;0;0;D;0;0;D;3533;;7;9;2;2;1;0;4;11;21;11;1;3;2;2;0;0;20;20;2.05;3.25;3.1;2;2.9;3;2;3.25;3.25;2;3.25;3.25;2.2;3.25;2.8;2;3.25
E3;23/11/2001;Swansea;Hartlepool;0;1;A;0;1;A;4181;;7;5;5;1;0;1;8;4;13;9;2;3;1;0;1;0;35;0;2.1;3.2;3.05;2;2.9;3;2;3.25;3.25;2.1;3.25;3;2.2;3.25;2.8;2;3.25
E3;12/01/2002;Oxford;Swansea;2;1;H;2;1;H;5934;;5;12;3;5;0;0;3;6;19;12;2;0;1;0;0;0;10;0;1.98;3.25;3.3;2;3;2.9;2.1;3.25;3;2;3.25;3.25;1.91;3.25;3.5;2;3.25
E3;19/01/2002;Swansea;Macclesfield;0;1;A;0;0;D;3753;;9;7;3;3;1;0;3;0;13;14;3;6;2;0;0;0;20;0;1.95;3.15;3.5;2;2.9;3;1.91;3.25;3.5;1.83;3.25;3.75;1.83;3.4;3.6;2;3.25
E3;02/02/2002;Shrewsbury;Scunthorpe;2;2;D;2;2;D;3345;;6;14;5;10;0;0;4;6;12;12;4;1;0;4;1;0;25;40;2;3.25;3.25;2.1;3;2.8;2.2;3.4;2.75;2.1;3.25;3;2.25;3.25;2.75;2;3.25
E3;02/02/2002;Torquay;Leyton Orient;1;1;D;0;1;A;1993;;12;6;6;2;1;1;9;2;6;17;5;4;1;1;0;0;10;10;2;3.3;3.2;2.1;3;2.8;2.1;3.25;3;2;3.25;3.25;1.909;3.4;3.4;2;3.25
E3;09/02/2002;Lincoln;Macclesfield;1;0;H;1;0;H;3374;;6;11;4;4;0;0;9;6;21;8;6;0;1;2;0;0;10;20;2;3.25;3.25;2;3;2.9;2;3.25;3.25;2.2;3.2;2.875;2.1;3.25;3;2;3.25
E3;16/02/2002;Rushden & D;Rochdale;1;1;D;0;0;D;4672;;9;8;4;3;0;0;7;7;18;14;1;2;4;2;0;0;40;20;2.05;3.25;3.1;2;3;2.9;1.91;3.25;3.5;2.2;3.2;2.875;2.1;3.25;3;2;3.25
E3;23/02/2002;Scunthorpe;Rochdale;2;1;H;2;1;H;4521;;10;6;6;4;1;0;5;6;12;12;4;7;1;3;0;0;10;30;2.12;3.15;3.05;2;3;2.9;2;3.25;3.25;2.1;3.25;3;2.1;3.25;3;2;3.25
E3;26/02/2002;Southend;Bristol Rvs;2;1;H;1;1;D;2477;;15;8;11;4;0;0;9;3;12;17;2;4;1;0;0;0;10;0;1.95;3.25;3.4;1.9;3.1;3;1.91;3.25;3.5;2;3.25;3.25;1.909;3.25;3.5;2;3.25
E3;02/03/2002;Southend;Oxford;2;2;D;2;1;H;3701;;16;8;6;7;1;0;5;3;17;15;0;5;2;0;0;0;20;0;1.92;3.3;3.4;1.9;3.1;3;1.91;3.25;3.5;1.833;3.25;3.8;1.8;3.4;3.75;2;3.25
E3;05/03/2002;Carlisle;Southend;0;0;D;0;0;D;3045;;8;13;1;3;1;1;7;6;15;11;6;3;1;0;0;0;10;0;2;3.2;3.3;1.9;3.1;3;1.83;3.25;3.75;1.909;3.25;3.5;2;3.25;3.25;2;3.25
E3;09/03/2002;Torquay;Lincoln;2;0;H;0;0;D;2255;;16;7;9;2;1;0;6;3;18;20;5;3;1;1;0;0;10;10;2.05;3.2;3.2;2;3;2.9;2.1;3.25;3;2.1;3.25;3;2.2;3.25;2.8;2;3.25
E3;16/03/2002;York;Darlington;2;0;H;0;0;D;3903;;11;6;6;2;0;0;6;3;11;14;8;6;0;1;0;0;0;10;2;3.25;3.25;2;3.1;2.8;2.1;3.25;3;2.1;3.2;3.1;2;3.25;3.25;2.1;3
E3;19/03/2002;Carlisle;Hartlepool;0;2;A;0;1;A;3147;;11;8;3;3;0;0;2;3;20;10;6;3;2;0;0;0;20;0;2.15;3.25;2.9;2.1;3.1;2.7;2.25;3.25;2.75;2.3;3.2;2.7;2.25;3.25;2.75;2;3.25
E3;30/03/2002;Scunthorpe;Cheltenham;1;2;A;0;1;A;5086;;16;9;8;4;1;0;7;4;9;21;1;4;0;4;0;0;0;40;2;3.3;3.2;2;3;2.9;2;3.25;3.25;2;3.25;3.25;;;;2;3.25
E3;01/04/2002;Carlisle;Macclesfield;3;2;H;0;2;A;3625;;13;11;4;7;0;0;8;3;13;11;1;0;0;1;0;0;0;10;2;3.4;3.1;2;3;2.9;2.2;3.4;2.75;2.1;3.25;3;2;3.25;3.25;2;3.25
E3;01/04/2002;Southend;Exeter;3;1;H;2;1;H;3588;;16;7;10;3;0;0;7;3;12;19;2;3;2;3;0;1;20;55;1.85;3.45;3.5;1.9;3.1;3;1.91;3.4;3.4;1.909;3.25;3.5;1.833;3.4;3.6;1.9;3.5
E3;06/04/2002;Oxford;Leyton Orient;1;1;D;0;0;D;5740;;8;14;3;6;0;0;4;11;11;21;3;2;2;1;0;0;20;10;2;3.2;3.3;1.9;3.1;3;1.91;3.25;3.5;2;3.2;3.2;2.2;3.2;2.875;2;3.25
E3;06/04/2002;Swansea;York;0;1;A;0;0;D;2677;;7;9;4;4;0;0;7;7;12;11;1;8;2;1;0;0;20;10;1.9;3.3;3.5;1.9;3.1;3;1.91;3.25;3.5;1.833;3.2;3.75;1.909;3.25;3.5;2;3.25
E3;13/04/2002;Leyton Orient;Exeter;1;1;D;1;1;D;5332;;15;5;10;3;0;0;15;0;15;18;0;5;0;2;0;0;0;20;2.1;3.2;3.05;;;;2;3.25;3.25;;;;2.2;3.4;2.75;2;3.25
SC0;17/11/2001;Kilmarnock;Motherwell;2;0;H;1;0;H;6813;;19;6;8;2;0;0;7;5;19;14;4;3;1;1;0;0;10;10;1.95;3.2;3.45;1.9;3;3.1;;;;1.95;3.25;3.4;1.91;3.4;3.4;1.9;3.4
SC0;02/01/2002;Hibernian;Dundee United;0;1;A;0;0;D;11155;;11;3;3;2;0;0;12;3;6;24;6;5;1;4;0;1;10;65;1.9;3.3;3.5;1.9;2.9;3.2;1.91;3.25;3.4;1.91;3.25;3.5;2;3.25;3.25;1.9;3.4
SC0;12/01/2002;Hearts;Aberdeen;3;1;H;1;1;D;12902;;17;12;6;2;1;1;6;3;13;16;3;2;2;2;0;1;20;45;1.9;3.25;3.55;2;3;3.3;2.1;3.4;2.8;2;3.25;3.25;1.91;3.4;3.4;1.9;3.4
SC0;13/04/2002;Kilmarnock;Hibernian;1;0;H;1;0;H;6256;;8;7;3;3;1;0;8;6;18;20;7;5;0;2;0;0;0;20;1.9;3.2;3.6;;;;2.2;3.25;2.75;2;3.25;3.25;1.833;3.25;3.75;1.9;3.4
SC1;18/08/2001;Partick;Inverness C;1;0;H;1;0;H;3314;;9;8;2;1;0;0;6;5;13;13;6;2;1;2;0;0;10;20;;;;1.8;3.2;3.3;1.8;3.5;3.5;;;;1.83;3.5;3.4;1.9;3.4
SC1;15/09/2001;Airdrie;Falkirk;2;1;H;1;1;D;2108;;15;6;8;2;0;0;7;3;14;13;6;6;3;0;0;0;30;0;;;;1.9;3.2;2.9;;;;1.91;3.4;3.2;2;3.6;2.88;1.9;3.4
SC1;15/12/2001;Clyde;Inverness C;1;0;H;0;0;D;782;;8;9;2;5;1;0;5;10;13;11;3;0;1;1;0;0;10;10;2.05;3.35;2.95;2;3;2.9;;;;1.91;3.5;3.1;2.1;3.5;2.75;1.9;3.4
SC1;15/12/2001;Falkirk;Ayr;0;2;A;0;0;D;2158;;15;5;6;3;1;0;12;4;10;28;4;3;1;3;0;0;10;30;2;3.3;3.2;2;3;2.9;;;;2;3.5;2.88;2;3.6;2.88;1.9;3.4
SC1;15/12/2001;Partick;St Mirren;1;0;H;0;0;D;4750;;7;7;4;4;0;0;3;7;20;10;1;0;3;1;0;0;30;10;1.9;3.3;3.5;2;3;2.9;;;;1.91;3.4;3.2;1.91;3.75;3;1.9;3.4
SC1;16/02/2002;Inverness C;Falkirk;3;2;H;1;1;D;1803;;14;9;10;5;0;0;3;2;6;8;1;2;0;1;0;0;0;10;2;3.25;3.25;2;3.1;2.8;2.2;3.5;2.62;1.9;3.4;3.2;1.833;3.5;3.4;1.9;3.4
SC1;16/02/2002;St Mirren;Clyde;2;2;D;1;1;D;2840;;10;8;5;6;0;1;7;10;15;15;1;0;1;3;0;1;10;55;1.9;3.3;3.5;1.9;3.1;3;1.91;3.4;3.25;1.9;3.4;3.2;2;3.4;3;1.9;3.4
SC1;30/03/2002;St Mirren;Raith Rvs;1;0;H;1;0;H;4014;;6;14;3;8;0;2;7;8;14;14;1;2;0;0;0;1;0;25;1.9;3.5;3.15;2;3.1;2.8;2;3.4;3;2;3.4;2.9;2;3.4;3;1.9;3.4
SC1;13/04/2002;Inverness C;Clyde;1;1;D;0;0;D;1525;;10;8;4;4;1;1;7;6;4;7;2;2;1;1;0;0;10;10;2;3.5;2.9;;;;2;3.4;3;2;3.4;2.9;2.2;3.25;2.75;1.9;3.4
D1;11/08/2001;Cottbus;Nurnberg;1;0;H;1;0;H;15702;;7;10;2;4;1;1;4;7;25;17;2;4;3;3;0;0;30;30;;;;1.85;2.9;3.4;1.8;3.25;3.75;;;;1.91;3.2;3.6;2;3.2
D1;12/08/2001;St Pauli;Hansa Rostock;0;1;A;0;1;A;19000;;17;13;5;6;3;0;6;6;24;24;0;1;3;3;0;0;30;30;;;;2;2.9;3;2;3.2;3.2;;;;2.1;3.25;3;2;3.2
D1;18/08/2001;Nurnberg;Stuttgart;2;4;A;1;1;D;40000;;9;15;3;10;1;0;6;4;19;17;4;4;4;2;0;0;40;20;;;;2.1;2.9;2.9;2;3.2;3.2;;;;2;3.2;3.2;2;3.2
D1;18/08/2001;Wolfsburg;Freiburg;1;1;D;0;1;A;16000;;17;10;10;4;0;1;5;4;29;25;2;3;3;0;0;0;30;0;;;;1.9;2.9;3.2;1.91;3.25;3.4;;;;1.91;3.25;3.4;2;3.2
D1;20/10/2001;Hansa Rostock;FC Koln;3;0;H;0;0;D;20000;;23;10;9;3;0;3;10;4;16;11;2;3;1;1;0;0;10;10;2.15;3;3.15;2;3.1;3.2;2.1;3.2;3;;;;2.1;3.2;3;2;3.2
D1;27/10/2001;M'gladbach;Freiburg;2;2;D;1;1;D;25000;;17;8;7;7;0;0;6;4;13;19;4;1;1;3;0;0;10;30;1.98;3.15;3.4;2.1;3;3.1;2;3.4;3;2;3.25;3.25;2;3.2;3.2;2;3.2
D1;05/02/2002;Freiburg;Wolfsburg;0;0;D;0;0;D;24000;;8;14;4;8;0;0;7;5;8;15;4;5;1;1;0;0;10;10;2;3.3;3.2;2.1;3;3.1;2;3.2;3.2;2;3.2;3.2;2.1;3.2;3;2;3.2
D1;23/02/2002;Hertha;Kaiserslautern;5;1;H;3;1;H;35000;;20;13;15;8;1;0;8;5;19;18;1;1;2;2;0;0;20;20;2.15;3.1;3.1;2;3.1;3.2;2.1;3.2;3;2.1;3.1;3.1;2.2;3.2;2.8;2;3.2
E0;18/08/2001;Charlton;Everton;1;2;A;0;0;D;20451;;8;12;4;9;0;0;4;4;15;17;2;1;0;3;0;0;0;30;;;;2;2.9;3;1.83;3.2;3.75;;;;2;3.25;3.25;2;3.2
E0;13/10/2001;Charlton;Middlesbrough;0;0;D;0;0;D;20451;;8;11;4;4;0;0;13;4;14;13;6;0;2;1;0;0;20;10;;;;2.2;3;2.9;2;3.2;3.2;;;;1.91;3.25;3.5;2;3.2
E0;13/10/2001;Ipswich;Everton;0;0;D;0;0;D;22820;;7;9;4;6;0;0;8;6;8;5;4;7;0;1;0;0;0;10;;;;2;3.1;3.2;2.2;3.2;2.8;;;;2;3.25;3.25;2;3.2
E0;28/10/2001;Ipswich;West Ham;2;3;A;0;1;A;22834;;12;12;8;4;0;1;8;9;16;11;1;2;2;2;0;0;20;20;1.9;3.2;3.65;1.9;3.1;3.5;1.91;3.25;3.4;1.91;3.25;3.5;1.91;3.25;3.5;2;3.2
E0;17/11/2001;Derby;Southampton;1;0;H;1;0;H;36062;;9;8;3;4;0;1;7;6;13;13;4;2;0;1;0;0;0;10;2.1;3.1;3.15;2;3.1;3.2;2.2;3.25;2.75;2;3.25;3.25;2;3.25;3.25;2;3.2
E0;12/01/2002;Blackburn;Charlton;4;1;H;2;0;H;23365;;18;9;11;6;1;1;7;2;12;11;7;3;0;0;0;1;0;25;2.1;3.1;3.15;2;3.1;3.2;2.1;3.2;3;2.05;3.1;3.3;2.1;3.25;3;2;3.2
E0;30/01/2002;Southampton;West Ham;2;0;H;1;0;H;31879;;10;11;8;4;0;0;4;2;16;13;2;1;0;3;0;0;0;30;2.05;3.15;3.25;2;3.1;3.2;1.91;3.25;3.4;2.1;3.2;3.1;2.1;3.25;3;2;3.2
E0;03/02/2002;Middlesbrough;Charlton;0;0;D;0;0;D;24189;;7;8;3;2;0;0;5;7;17;15;0;5;1;2;0;0;10;20;2.02;3.25;3.2;1.9;3.1;3.5;2;3.2;3.2;2;3.2;3.3;;;;2;3.2
E0;23/02/2002;Southampton;Bolton;0;0;D;0;0;D;31380;;8;4;2;2;0;0;6;6;17;9;1;7;1;3;1;0;35;30;1.9;3.2;3.6;2;3.1;3.2;1.8;3.2;4;2;3.2;3.3;1.8;3.4;3.75;2;3.2
E0;01/04/2002;Blackburn;Southampton;2;0;H;2;0;H;28851;;7;5;4;2;0;0;5;2;10;13;7;4;0;1;0;0;0;10;1.84;3.25;3.7;1.9;3.1;3.5;1.91;3.2;3.5;1.909;3.25;3.5;1.909;3.25;3.5;2;3.2
E0;06/04/2002;Bolton;Ipswich;4;1;H;4;0;H;25817;;9;9;5;4;0;0;3;8;9;11;3;1;0;0;0;0;0;0;2.02;3.2;3.25;1.9;3.1;3.5;2;3.4;3;2.1;3.4;3;2.1;3.25;3;2;3.2
E0;20/04/2002;Middlesbrough;Blackburn;1;3;A;0;1;A;26932;;8;9;2;5;0;0;7;9;15;21;3;1;3;3;1;0;55;30;2.1;3.15;3.1;2.2;3;2.9;2.1;3.2;3;2.2;3.2;3;1.909;3.25;3.5;2;3.2
E0;08/05/2002;Man United;Arsenal;0;1;A;0;0;D;67580;;9;5;3;2;0;0;6;5;21;16;1;2;4;2;0;0;40;20;2;3.1;3.4;1.85;3.1;3.6;2.1;3.2;3;2.1;3.1;3.2;2.05;3;3.4;2.1;3
E1;08/09/2001;Crystal Palace;Millwall;1;3;A;1;1;D;21641;;9;13;3;5;0;0;4;9;18;15;2;3;1;3;0;0;10;30;;;;1.9;3;3.1;2.1;3.2;3;2;3.25;3.25;1.83;3.4;3.6;2;3.2
E1;18/09/2001;Crystal Palace;Grimsby;5;0;H;2;0;H;13970;;20;6;9;1;2;1;7;2;12;10;8;5;1;0;0;0;10;0;;;;2;3;2.9;2.2;3.2;2.8;2.1;3.25;3;2.1;3.4;2.88;2;3.2
E1;25/09/2001;Sheffield United;Crystal Palace;1;3;A;0;1;A;14180;;7;11;3;5;0;0;11;5;11;13;1;1;4;1;0;0;40;10;;;;1.9;3;3.1;2.1;3.2;3;2;3.25;3.25;2.2;3.25;2.8;2;3.2
E1;20/10/2001;Stockport;Rotherham;0;1;A;0;1;A;6616;;7;8;2;4;0;0;12;7;13;11;2;1;1;1;0;0;10;10;2.07;3.1;3.25;2;2.9;3;2;3.2;3.2;;;;2.2;3.25;2.8;2;3.2
E1;30/10/2001;Bradford;Wimbledon;3;3;D;1;3;A;18225;;14;8;4;4;0;0;4;2;17;14;2;4;2;2;0;0;20;20;2.08;3.2;3.1;2;3;2.9;2.1;3.4;2.87;2.05;3.25;3.1;2.1;3.4;2.88;2;3.2
E1;30/10/2001;Rotherham;Crewe;2;2;D;1;2;A;5921;;10;9;4;6;0;1;14;3;14;12;1;6;2;0;0;0;20;0;2.05;3.2;3.15;2.1;3;2.8;1.91;3.25;3.4;2;3.25;3.25;2;3.25;3.25;2;3.2
E1;13/11/2001;Burnley;Watford;1;0;H;1;0;H;13152;;16;13;13;4;0;0;7;3;15;16;1;1;2;1;0;0;20;10;1.9;3.3;3.5;1.9;3;3.1;1.8;3.2;4;2;3.2;3.3;;;;2;3.2
E1;24/11/2001;West Brom;Bradford;1;0;H;1;0;H;18910;;10;12;2;8;0;0;3;8;11;15;6;0;1;3;0;0;10;30;1.95;3.3;3.35;2.1;3;2.8;1.8;3.25;3.75;2;3.25;3.25;2;3.25;3.25;2;3.2
E1;01/12/2001;Bradford;Millwall;1;2;A;0;1;A;14148;;13;10;8;7;0;0;12;9;15;15;2;11;1;1;0;0;10;10;2.05;3.2;3.15;1.9;2.9;3.2;2.1;3.2;3;2.1;3.25;3;2.1;3.4;2.88;2;3.2
E1;01/12/2001;Nott'm Forest;Watford;0;0;D;0;0;D;24015;;13;17;7;7;0;0;14;5;14;10;1;3;3;1;0;0;30;10;1.95;3.25;3.4;2.1;2.9;2.9;2.1;3.2;3;2.1;3.2;3.1;2.2;3.2;2.88;2;3.2
E1;02/12/2001;Portsmouth;Norwich;1;2;A;1;1;D;13286;;17;11;12;4;0;1;6;5;12;14;2;2;2;3;0;0;20;30;2.05;3.2;3.15;2;3;2.9;2.1;3.2;3;2;3.25;3.25;2.1;3.25;3;2;3.2
E1;15/12/2001;Walsall;Grimsby;4;0;H;1;0;H;5030;;16;2;8;1;2;0;4;1;19;10;0;3;0;4;0;0;0;40;1.98;3.15;3.4;2;2.9;3;1.91;3.25;3.4;2;3.25;3.25;2;3.25;3.25;2;3.2
E1;29/12/2001;Bradford;Crystal Palace;1;2;A;1;1;D;14233;;19;14;15;8;0;0;11;4;15;16;3;3;2;1;0;0;20;10;1.95;3.15;3.5;1.9;3;3.1;1.83;3.4;3.5;2;3.2;3.3;2;3.25;3.25;2;3.2
E1;01/01/2002;Watford;Millwall;1;4;A;0;1;A;15300;;11;14;5;11;1;0;5;7;18;14;1;5;4;1;1;0;65;10;2.05;3.25;3.1;2.2;3.1;2.8;2.1;3.2;3;2;3.25;3.25;2.2;3.25;2.8;2;3.2
E1;10/01/2002;Millwall;Birmingham;1;1;D;0;1;A;11856;;11;13;5;9;0;1;6;5;18;25;7;3;1;2;0;1;10;45;2;3.25;3.25;2;3.1;3.2;2.1;3.2;3;2.1;3.25;3;1.83;3.4;3.6;2;3.2
E1;13/01/2002;Wolves;Coventry;3;1;H;0;0;D;21009;;16;11;7;3;0;0;12;5;10;13;5;2;2;2;0;1;20;45;1.95;3.2;3.45;1.9;3.1;3.5;2;3.2;3.2;2.05;3.2;3.2;1.91;3.25;3.5;2;3.2
E1;03/02/2002;Burnley;West Brom;0;2;A;0;2;A;15846;;8;7;4;3;0;0;9;2;23;21;1;3;1;1;0;0;10;10;2.02;3.25;3.18;2.1;3;3.1;2.25;3.2;2.75;2.2;3.2;2.875;2.25;3.2;2.8;2;3.2
E1;09/02/2002;Walsall;Sheffield Weds;0;3;A;0;1;A;8290;;13;8;7;5;0;0;10;6;12;14;0;1;5;3;1;0;75;30;2.1;3.1;3.15;2.1;3;2.8;2;3.2;3.2;2;3.25;3.25;2;3.25;3.25;2;3.2
E1;22/02/2002;Norwich;Preston;3;0;H;0;0;D;19506;;9;16;5;7;0;0;1;5;16;18;4;1;1;2;0;0;10;20;1.95;3.3;3.35;1.9;3.1;3.5;2.2;3.25;2.87;2;3.2;3.3;2.1;3.25;3;2;3.2
E1;26/02/2002;Watford;Norwich;2;1;H;2;0;H;12622;;15;6;12;1;0;1;5;3;17;8;3;8;2;0;0;0;20;0;2.2;3.1;2.95;2;3;2.9;2.2;3.25;2.75;2.1;3.25;3;2.375;3.2;2.6;2;3.2
E1;05/03/2002;Millwall;Preston;2;1;H;1;0;H;11071;;10;13;5;6;0;1;5;9;16;11;7;1;1;2;0;0;10;20;1.95;3.2;3.45;1.8;3.2;3.7;1.91;3.25;3.4;1.833;3.25;3.8;1.909;3.2;3.6;2;3.2
E1;09/03/2002;Sheffield Weds;Gillingham;0;0;D;0;0;D;20361;;12;10;5;3;1;0;7;1;7;9;2;4;2;0;0;0;20;0;2.2;3.15;2.9;1.9;3;3.3;2;3.2;3.2;2.2;3.2;2.875;2;3.25;3.25;2;3.2
E1;15/03/2002;Norwich;Birmingham;0;1;A;0;1;A;18258;;7;15;2;4;0;1;8;10;14;12;3;1;1;2;0;0;10;20;2.05;3.2;3.15;2.1;3;3.1;2.1;3.2;3;2.2;3.2;2.875;2.2;3.25;2.8;2.0;3.2
E1;16/03/2002;Crewe;Portsmouth;1;1;D;1;1;D;7170;;16;11;7;6;0;0;5;2;10;15;2;0;0;2;0;0;0;20;2.1;3.25;3;2;3;3.1;2.25;3.2;2.75;2.25;3.25;2.75;2.25;3.25;2.75;2;3.2
E1;06/04/2002;Preston;Coventry;4;0;H;2;0;H;15665;;21;11;13;6;0;0;13;5;15;24;5;5;0;2;0;0;0;20;2;3.25;3.2;2.1;3;3.1;1.91;3.25;3.4;2.1;3.25;3;2.1;3.25;3;2;3.2
E1;06/04/2002;Watford;Sheffield United;0;3;A;0;2;A;13377;;13;13;6;4;2;0;8;2;16;15;2;4;3;0;0;0;30;0;2;3.15;3.35;1.9;3.1;3.5;2.25;3.2;2.75;2;3.2;3.2;2.1;3.25;3;2.1;3
E1;13/04/2002;Portsmouth;Watford;0;1;A;0;0;D;15302;;12;7;3;4;0;1;9;4;16;13;7;4;2;2;1;0;45;20;2;3.3;3.15;;;;1.83;3.2;3.75;2.1;3.2;3;2.1;3.25;3;2;3.2
E2;18/08/2001;Brighton;Wigan;2;1;H;1;1;D;6518;;13;6;6;2;1;0;7;4;14;18;3;2;1;5;0;0;10;50;;;;2.2;3;2.6;2.37;3.2;2.62;;;;2.25;3.25;2.75;2.1;3.1
E2;27/08/2001;Bury;Swindon;0;3;A;0;0;D;3202;;11;10;2;5;0;0;7;10;17;11;4;2;1;0;1;0;35;0;;;;2;3;2.9;2.1;3.25;3;;;;1.91;3.5;3.25;2;3.3
E2;23/02/2002;Wigan;Wycombe;0;0;D;0;0;D;4743;;7;7;5;5;0;0;5;6;11;10;2;5;2;2;0;0;20;20;2.18;3.2;2.9;2;3;2.9;2.1;3.25;3;2;3.25;3.25;2.2;3.25;2.8;2.1;3.1
SC0;18/08/2001;Aberdeen;Motherwell;4;2;H;2;2;D;10988;;11;7;9;5;0;1;12;4;15;17;2;0;2;4;0;0;20;40;;;;2;2.9;3;2.1;3.2;3;;;;2.1;3.25;3;2;3.2
SC0;29/09/2001;Dundee;Aberdeen;1;4;A;1;1;D;8359;;10;8;7;6;0;0;8;7;5;19;0;10;3;5;0;0;30;50;;;;2;2.9;3;;;;2;3.25;3.25;2;3.25;3.25;2;3.2
SC0;27/10/2001;Aberdeen;Hearts;3;2;H;2;1;H;13883;;17;11;8;8;2;0;10;5;20;21;5;2;2;4;1;2;45;90;1.95;3.2;3.45;2.1;2.9;2.9;;;;1.91;3.25;3.5;1.83;3.4;3.6;2;3.2
SC0;03/11/2001;Motherwell;Dunfermline;1;0;H;0;0;D;4578;;12;12;5;3;0;0;6;6;9;10;4;2;1;3;0;0;10;30;1.92;3.25;3.5;2.1;2.9;2.9;;;;2;3.25;3.25;1.91;3.4;3.4;2;3.2
SC0;17/11/2001;Aberdeen;Hibernian;2;0;H;0;0;D;12511;;13;6;7;2;1;0;5;0;19;11;1;1;1;2;0;0;10;20;2.05;3.2;3.15;2.2;2.9;2.7;;;;2;3.2;3.3;2;3.25;3.25;2;3.2
SC0;24/11/2001;Dundee;Hearts;1;1;D;0;1;A;7219;;8;6;5;3;0;2;8;4;11;12;7;8;0;0;0;0;0;0;2;3.25;3.25;2.1;2.9;2.9;;;;2.1;3.25;3.1;2.1;3.25;3;2;3.2
SC0;25/11/2001;Celtic;Rangers;2;1;H;0;0;D;59609;;6;8;4;3;0;1;3;9;15;14;2;0;2;3;0;0;20;30;2.03;3.15;3.3;2;3.1;3.2;2;3.2;3.2;2;3.25;3.25;2.1;3.25;3;2;3.2
SC0;22/12/2001;Dundee;Kilmarnock;1;2;A;0;1;A;6342;;10;12;4;8;0;1;4;10;8;14;7;12;3;4;0;0;30;40;2.1;3.25;3;2.2;2.9;2.7;2;3.4;3;2.1;3.25;3;2.1;3.25;3;2;3.2
SC0;29/12/2001;Hearts;Hibernian;1;1;D;1;0;H;17474;;10;9;5;4;0;0;4;7;18;19;1;6;1;2;0;0;10;20;2.06;3.15;3.2;2.1;2.9;2.9;2.2;3.25;2.75;2.1;3.25;3;1.91;3.25;3.5;2;3.2
SC0;12/01/2002;Dundee;Hibernian;1;0;H;0;0;D;7326;;9;8;3;3;1;0;5;7;13;18;0;4;2;1;0;1;20;35;2;3.25;3.25;2.1;2.9;2.9;2.1;3.2;3;2;3.25;3.25;2.1;3.25;3;2;3.2
SC0;19/01/2002;Livingston;Hearts;2;0;H;0;0;D;9150;;10;15;2;5;0;0;7;11;19;13;3;2;4;4;0;1;40;65;1.9;3.3;3.5;1.9;2.9;3.2;1.73;3.5;3.75;1.91;3.4;3.4;1.91;3.4;3.4;2;3.2
